,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,num_send_msgs,num_send_bytes,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
0,2.500419996067649e-05,1.35273472828245e-06,1.633089999997228e-05,1.089239750767359e-06,4.063380038132891e-06,3.766723947456097e-07,0,0,6.338993996905628e-05,1.042194907979732e-05,2,88,6.114187999998854e-05,1.0884021703122028e-05,0,0,2
1,3.632694024418015e-05,2.9055597578941786e-06,2.5341479999974047e-05,2.072182121490967e-06,5.979679772281088e-06,9.679011805877737e-07,0,0,9.785766003915341e-05,8.363446351464332e-06,3,131,9.530521999999042e-05,8.897466815133676e-06,0,0,3
2,4.717688010714483e-05,1.5242534857500143e-05,3.384623999998837e-05,1.415807837991231e-05,1.0090760006278288e-05,1.3012169857668092e-05,0,0,0.00012164946005214006,1.796974806295403e-05,4,176,0.00011906325999998302,1.7266062477053018e-05,0,0,4
3,4.670226015150547e-05,3.462310956494419e-06,3.283098000002926e-05,4.2946138286955895e-06,9.202100191032514e-06,1.6132505953488201e-06,0,0,0.00011539469989656936,7.249674017952783e-06,5,220,0.00011331054000000229,7.909849597923049e-06,0,0,5
4,5.4029760358389465e-05,2.875583916306612e-06,3.7854259999985375e-05,2.6869188545543793e-06,1.0980480001308023e-05,8.625447770716153e-07,0,0,0.00013601294012914876,1.1119134939967482e-05,6,264,0.0001338757999999851,1.209032364483588e-05,0,0,6
5,6.436624007619685e-05,4.557469638932515e-06,4.5798240000007875e-05,4.560913565664407e-06,1.2871739818365313e-05,9.163956822312401e-07,0,0,0.00016115270012960535,1.5095554085041504e-05,7,307,0.0001588042199999995,1.5237571797923897e-05,0,0,7
6,7.046201979392208e-05,4.1116654296888155e-06,4.992855999998991e-05,4.018616856023717e-06,1.4544939767802134e-05,2.217195167709688e-06,0,0,0.00017554537997057195,1.1775431396301378e-05,8,352,0.0001732116000000117,1.184026597880688e-05,0,0,8
7,7.79895003506681e-05,5.601893623938605e-06,5.55087999999504e-05,4.449532105606485e-06,1.610782026546076e-05,9.714677072769868e-07,0,0,0.00019767937996221008,1.952188865152185e-05,9,396,0.0001953166799999817,1.945560550508839e-05,0,0,9
8,8.629891930468147e-05,5.293266305324625e-06,6.190256000004446e-05,5.629277603140627e-06,1.833747999626212e-05,2.5990079076814135e-06,0,0,0.00021664246003638254,1.6346365372174145e-05,10,439,0.00021437765999999582,1.6793780293758728e-05,0,0,10
9,9.290191996115027e-05,4.008143563122863e-06,6.649840000000573e-05,3.7638075706623234e-06,2.0038620059494862e-05,1.2193715127830465e-06,0,0,0.00023509839993494098,1.4834836996847123e-05,11,484,0.00023237681999999983,1.3617899690746037e-05,0,0,11
10,9.973340056603774e-05,6.550686661397119e-06,7.151637999994964e-05,5.9208615062030264e-06,2.18194797707838e-05,2.707973742298274e-06,0,0,0.0002539371199236484,1.9207705507053173e-05,12,528,0.00025188041999999464,1.9573224328523826e-05,0,0,12
11,0.00010466570020071231,4.2648586036997935e-06,7.481447999999614e-05,3.3513792240662713e-06,2.2174640216690024e-05,1.0712881841471124e-06,0,0,0.0002689041399935377,1.5046240107170274e-05,13,572,0.0002666204600000199,1.5919511531318007e-05,0,0,13
12,0.00011524098041263641,3.734658268470156e-06,8.228423999999012e-05,2.886940676865214e-06,2.4800399878586176e-05,1.162165696155029e-06,0,0,0.00029473531991243364,1.5128132830644812e-05,14,616,0.00029221409999999446,1.5339639058941836e-05,0,0,14
13,0.00012294637926970608,4.5393889675754695e-06,8.865803999999589e-05,4.238399384934631e-06,2.651314000104321e-05,1.2179398469124276e-06,0,0,0.0003200776400990435,1.6229519060790053e-05,15,660,0.00031777782000000696,1.6646601186105827e-05,0,0,15
14,0.00012901623980724253,7.016553867932187e-06,9.260651999996927e-05,7.163152758195491e-06,2.7585700081544928e-05,2.0107928484300007e-06,0,0,0.00033327454006212067,1.7332133347325274e-05,16,704,0.0003310637999999955,1.820429383300669e-05,0,0,16
15,0.0001370048189346562,3.799038955898786e-06,9.839433999989656e-05,3.4207255859673274e-06,2.9593840226880276e-05,1.4298483826296754e-06,0,0,0.0003597747798994533,1.5242971319011738e-05,17,748,0.00035733086000000914,1.5449124894337413e-05,0,0,17
16,0.00014504060010949615,5.9329494541082385e-06,0.00010430365999997804,5.500003059836897e-06,3.145619957649615e-05,1.501402825040211e-06,0,0,0.00038172719981957923,2.0314290798226237e-05,18,792,0.00037962646000000433,2.0780480164965285e-05,0,0,18
17,0.000151687899560784,7.630634595036789e-06,0.00010884016000003882,6.098654851228837e-06,3.3330760015815033e-05,1.6120242611108626e-06,0,0,0.0004035564201694797,2.6558564031956085e-05,19,836,0.00040100907999999434,2.6601926450755933e-05,0,0,19
18,0.0001583535800818936,7.706523906791233e-06,0.00011367562000015319,5.8598115379908905e-06,3.508517926093191e-05,1.8670796014629106e-06,0,0,0.00042306292009016035,2.7084450528411683e-05,20,880,0.00042049051999999866,2.732495779576524e-05,0,0,20
19,0.00019856788010656602,2.3357687005019273e-05,0.00014625085999990793,1.9269395348646068e-05,3.9363220166706016e-05,5.388870904725706e-06,0,0,0.0005845355999554158,9.645412778039577e-05,21,924,0.000582110000000009,9.683150271459132e-05,0,0,21
20,0.0001825968197226757,2.092398589225301e-05,0.00013271025999994635,1.676105586978994e-05,3.863435929815751e-05,4.453578386353399e-06,0,0,0.0005086636400301359,7.109486598259761e-05,22,968,0.0005060093800000054,7.143544966882318e-05,0,0,22
21,0.00018655510084499837,1.8374663734101667e-05,0.0001351812000001118,1.550130265617292e-05,4.014109959825873e-05,2.836205291583783e-06,0,0,0.0005133150199253578,6.910095803700266e-05,23,1012,0.000511199759999994,6.91509177646601e-05,0,0,23
22,0.0001907482806200278,1.1903031827450725e-05,0.000137591099999943,9.879697665743746e-06,4.208876023767516e-05,2.5263567608217362e-06,0,0,0.0005258653399141622,4.566101347747852e-05,24,1056,0.0005231005999999905,4.5929684517932124e-05,0,0,24
23,0.00020116042007430223,1.3776058662137117e-05,0.00014569803999972208,1.1818906270457899e-05,4.451205975783523e-05,2.8543548235609665e-06,0,0,0.0005616488603118341,4.858896341869473e-05,25,1100,0.0005594206799999934,4.86171693915912e-05,0,0,25
24,0.00020878447990980932,2.011106142042949e-05,0.00015124052000015987,1.7275394774986125e-05,4.5946660247864204e-05,3.926221126720019e-06,0,0,0.000583999099835637,7.308337229797478e-05,26,1144,0.0005818542599999787,7.345301786459417e-05,0,0,26
25,0.0002175806005470804,2.096480621607791e-05,0.00015786024000023603,1.6846244465808414e-05,4.797818048245972e-05,4.052829064692783e-06,0,0,0.0006118641798457247,7.780908293030198e-05,27,1185,0.0006094561200000203,7.756180780187595e-05,0,0,27
26,0.0002239768996514613,1.1940836891301204e-05,0.0001623335000001358,1.0900133225531282e-05,5.0258819064765704e-05,3.1832394132424657e-06,0,0,0.0006237119000797975,5.063048851225544e-05,28,1229,0.000620964420000023,5.026247288642216e-05,0,0,28
27,0.0002363219403923722,1.9512202391531e-05,0.0001715156600001233,1.5546886978229027e-05,5.245793905487517e-05,4.091218526682465e-06,0,0,0.0006740557001467096,7.57667115326627e-05,29,1276,0.0006717565999999753,7.592915876668486e-05,0,0,29
28,0.00024251821956568166,2.117736856778729e-05,0.000175496159999744,1.740528250030647e-05,5.3743379685329276e-05,4.548511669844379e-06,0,0,0.0007002919800652307,8.280211964674584e-05,30,1320,0.0006978089599999838,8.233046895708041e-05,0,0,30
29,0.00024430513898551,1.0358232892917728e-05,0.00017669274000012614,8.947040748653232e-06,5.4669920828018804e-05,2.600717361479918e-06,0,0,0.0006987484198907623,4.052950269495227e-05,31,1364,0.0006960930600000381,4.0751074654358836e-05,0,0,31
30,0.00025645769957918676,1.0698215641662967e-05,0.0001859784000001863,9.418230255249897e-06,5.773062064690748e-05,3.4328006756955796e-06,0,0,0.0007402839799760841,4.031715214087446e-05,32,1408,0.0007378823600000039,4.091859053606e-05,0,0,32
31,0.0002623715198569698,1.3624788868011034e-05,0.00018968953999977777,1.17047352306564e-05,5.911238040425815e-05,2.852399998001929e-06,0,0,0.0007609540600242326,5.288402122993457e-05,33,1452,0.0007585962399999868,5.30262123449729e-05,0,0,33
32,0.0002738133598904824,1.2709312803409908e-05,0.00019774570000009818,1.1262886852671e-05,6.216432022483787e-05,2.6946724275476867e-06,0,0,0.0007918137401793501,5.791013663616396e-05,34,1490,0.000789211579999991,5.860906743146647e-05,0,0,34
33,0.0002813687803791254,1.879411536828655e-05,0.00020345941999997842,1.6568015245999804e-05,6.392937964847079e-05,4.449224678857006e-06,0,0,0.0008172371001273859,7.483221578559353e-05,35,1540,0.0008145163800000343,7.480529197527402e-05,0,0,35
34,0.0002885934600999462,1.4136139799012922e-05,0.00021005990000002583,1.3676042371755399e-05,6.578013984835707e-05,3.6669857958077616e-06,0,0,0.0008486554799310397,5.606842247959872e-05,36,1584,0.0008461670800000043,5.617502404310628e-05,0,0,36
35,0.0002989712009730283,2.6376565532459353e-05,0.0002174383000001079,2.2958517900317497e-05,6.802226020226954e-05,6.22511949326409e-06,0,0,0.0008868079399690032,0.00010163444737656644,37,1628,0.000884708060000019,0.00010152384504089737,0,0,37
36,0.00030217885974707313,1.3151766679174077e-05,0.0002189824199999446,1.2127297299829663e-05,6.845866020739777e-05,2.9584556745456993e-06,0,0,0.0008905220800079405,5.721457362987031e-05,38,1672,0.0008882465199999867,5.740870070169819e-05,0,0,38
37,0.000314923519945296,2.2279554414410575e-05,0.0002290913199999256,1.8675239673784352e-05,7.23764393114834e-05,5.1464120511774095e-06,0,0,0.0009435534001386259,9.666827545479438e-05,39,1716,0.0009412886600000458,9.604264708070297e-05,0,0,39
38,0.00031766704018082237,1.1968715659782581e-05,0.0002298835799998855,1.0096461291448037e-05,7.229265927890083e-05,3.025483944044423e-06,0,0,0.0009476684002220282,4.9419519136726224e-05,40,1760,0.0009449778399999875,4.940585785745948e-05,0,0,40
39,0.0003283140997882583,1.772915176230828e-05,0.0002384298600000001,1.4718438170068412e-05,7.469907985068857e-05,4.660286134054471e-06,0,0,0.0009922502998961137,6.966179438063935e-05,41,1804,0.000990423920000012,7.020622341997798e-05,0,0,41
40,0.0003363742610599729,1.422497744274584e-05,0.00024410508000014986,1.348891974285429e-05,7.639964074769523e-05,2.987364022155783e-06,0,0,0.001017985099897487,5.3885250523330416e-05,42,1841,0.0010155458400000139,5.444187339980181e-05,0,0,42
41,0.00034294760018383386,1.5092917658895455e-05,0.0002489350799998391,1.2853635467368275e-05,7.847256085369736e-05,4.108421280120509e-06,0,0,0.001049423200020101,5.884981467695205e-05,43,1888,0.0010471379999999453,5.8419719918078416e-05,0,0,43
42,0.0003503606604135712,1.5129412257225336e-05,0.0002547797400001084,1.3003211203029836e-05,8.055108024564106e-05,5.1175517945452455e-06,0,0,0.0010747417800303083,6.412570584067414e-05,44,1936,0.0010722061800000128,6.467414806286779e-05,0,0,44
43,0.00035804173923679626,1.2933372605345759e-05,0.0002598389999998041,1.171016052822741e-05,8.222452088375576e-05,3.850866408215523e-06,0,0,0.0010986020799100516,4.8363305952347934e-05,45,1980,0.0010962947000000157,4.859731844928969e-05,0,0,45
44,0.0003681223593957839,1.3652511602413546e-05,0.00026621496000004183,1.096319212388351e-05,8.463001908239676e-05,3.510390540240137e-06,0,0,0.001141482759921928,5.944779590651547e-05,46,2024,0.0011387491999999533,5.942117034236254e-05,0,0,46
45,0.00037287831924913916,1.8053505627753203e-05,0.00027071890000001986,1.4828205372996401e-05,8.594874128903029e-05,4.612206242754077e-06,0,0,0.0011635760200442746,7.166055586485389e-05,47,2068,0.0011609294200000076,7.169768260994332e-05,0,0,47
46,0.00037958995959343157,1.3085890093899066e-05,0.00027434832000005293,9.77716855516588e-06,8.76319393501035e-05,3.6979994498500196e-06,0,0,0.0011856414600697463,4.403909273702138e-05,48,2112,0.0011830291200000077,4.454086341210195e-05,0,0,48
47,0.00038870586056873437,1.403967803068056e-05,0.00028207572000011895,1.2403017980321547e-05,8.935879955970449e-05,3.691991858757881e-06,0,0,0.0012197151401051086,5.5139535371222996e-05,49,2156,0.0012171383400000036,5.554522250791711e-05,0,0,49
48,0.000396332380369131,1.765480342778167e-05,0.0002874087199998332,1.5054161828847174e-05,9.141649865341605e-05,4.5263391059761e-06,0,0,0.001241430020018015,6.282877955799879e-05,50,2200,0.0012387157000000304,6.333027598113641e-05,0,0,50
49,0.00040417899977910563,1.7558766120336018e-05,0.0002931821400001411,1.5866817650036298e-05,9.282746057579061e-05,4.361154520261759e-06,0,0,0.0012784356400516116,7.076274290205073e-05,51,2244,0.0012760741400000076,7.061408634890529e-05,0,0,51
50,0.0004169841392649687,2.763914859279366e-05,0.00030357246000000337,2.3345203094941517e-05,9.60623009086703e-05,5.966505585786715e-06,0,0,0.001331615059862088,0.0001158654541813198,52,2288,0.0013291764999999512,0.00011562619907366532,0,0,52
51,0.00042140318033489165,1.5375516803142132e-05,0.0003062993599999242,1.3937006490223185e-05,9.698561931145377e-05,4.600451378753053e-06,0,0,0.0013437645199883264,5.805066518609733e-05,53,2332,0.0013413736800000108,5.8773322352410045e-05,0,0,53
52,0.00042692918006650873,1.4159065394596167e-05,0.0003104618599999487,1.2138837374818155e-05,9.867920005490304e-05,4.07209010670714e-06,0,0,0.0013684712198300986,4.20851359110666e-05,54,2376,0.0013665015600000353,4.2250142596114926e-05,0,0,54
53,0.00043608801930531625,9.95319483573876e-06,0.0003164066600001192,8.809276100218112e-06,0.0001010190191664151,4.0357996296282865e-06,0,0,0.0014118086802045581,2.0407355045043105e-05,55,2415,0.0014091210600000004,2.0370756596186137e-05,0,0,55
54,0.00044642966022365724,7.908893923434275e-06,0.0003238890399996031,7.115856831509012e-06,0.00010327349853469059,3.6050553477981273e-06,0,0,0.0014461380400462077,2.4333740007266133e-05,56,2464,0.0014424316800000093,2.502647917493834e-05,0,0,56
55,0.00045129464022465983,1.3284682754358635e-05,0.0003261490599992811,9.743052674024476e-06,0.00010416169923701091,3.723316679948953e-06,0,0,0.0014754180599629762,4.299468058252383e-05,57,2503,0.0014731193000000254,4.3100096939292386e-05,0,0,57
56,0.00045871924066887004,1.1981598863408686e-05,0.00033260203999994074,9.1475383414771e-06,0.0001056019604584435,3.89292640329519e-06,0,0,0.0014966048198402858,3.449142748924795e-05,58,2552,0.00149420180000007,3.45808729295134e-05,0,0,58
57,0.00046401452003919986,1.2782905464371886e-05,0.00033610963999903377,1.006277660565214e-05,0.00010708330053603276,3.8901081393638195e-06,0,0,0.0015330895198712824,3.754110615654206e-05,59,2596,0.0015306361999998864,3.7891158180338253e-05,0,0,59
58,0.00047652984027081403,9.606025758444473e-06,0.00034572174000016884,7.752449566645178e-06,0.00011068387746490771,3.523258187635847e-06,0,0,0.0015814205000424409,3.0466460595181555e-05,60,2640,0.001578835400000038,3.099855620923736e-05,0,0,60
59,0.00048103794044436656,1.2456470254566165e-05,0.0003479547599994071,9.149489831782601e-06,0.00011090509960922645,4.3235325354381195e-06,0,0,0.0016015386399885756,3.634015492356369e-05,61,2684,0.0015988549999999436,3.67184151108043e-05,0,0,61
60,0.0004893660595917026,1.3623029079571269e-05,0.0003545192199999647,9.831232212346992e-06,0.00011362482036929578,4.420559714366376e-06,0,0,0.0016336724000211688,4.031811917397248e-05,62,2728,0.0016313356000000568,4.128358880537863e-05,0,0,62
61,0.0004997227791682235,8.876246682500247e-06,0.00036262735999901706,7.205820311976182e-06,0.00011577140154258813,3.745632750305514e-06,0,0,0.001685312480040011,3.1649886264391304e-05,63,2772,0.00168284070000011,3.2667161348084284e-05,0,0,63
62,0.0005063906210489222,1.1183282482953449e-05,0.0003682607200002863,9.701670744358797e-06,0.00011767859865358332,3.879382508006197e-06,0,0,0.0017165953199582873,3.570162270388982e-05,64,2816,0.0017142373199999915,3.61691863220436e-05,0,0,64
63,0.0005183903204306261,7.2775194614811e-06,0.00037598761999914744,8.263260349000295e-06,0.00012018593897664687,2.8632450987856297e-06,0,0,0.0017567717399651884,3.080037486230886e-05,65,2860,0.0017542246600000234,3.2210847052259956e-05,0,0,65
64,0.0005208758003209369,1.6678110873767983e-05,0.00037681544000060183,1.3238888732002238e-05,0.000121004400352831,4.923552702412599e-06,0,0,0.0017821322601594147,5.914633062841879e-05,66,2904,0.0017795022200000155,5.922218221774463e-05,0,0,66
65,0.0005275492401415249,1.2545511933206133e-05,0.0003819063600002437,9.986190245734004e-06,0.0001213543599442346,4.563481758252287e-06,0,0,0.0018184786600977533,2.7731612959312928e-05,67,2942,0.0018160067599999863,2.809180098601738e-05,0,0,67
66,0.0005358709796564654,1.1966268592431687e-05,0.0003891158400005246,9.276143490369523e-06,0.00012438671950803837,4.279882401942991e-06,0,0,0.0018510062399218442,2.618140670131111e-05,68,2992,0.0018488377600000304,2.7125470549871815e-05,0,0,68
67,0.0005454266008746345,1.1478092658238264e-05,0.0003961057600003492,8.10640349893085e-06,0.0001260592585822451,3.523985244479065e-06,0,0,0.0019027090199597297,2.765285513023923e-05,69,3030,0.00190026263999993,2.8673300075445166e-05,0,0,69
68,0.0005533417002880015,1.159173647259704e-05,0.00040152666000041747,9.329205586960259e-06,0.00012752049835398793,4.038193961514746e-06,0,0,0.001935113659783383,2.6788028370832784e-05,70,3080,0.001932672059999998,2.688947494072591e-05,0,0,70
69,0.0005636896197393071,9.831414959161888e-06,0.00040977590000030873,9.118339754608463e-06,0.0001315342981615686,4.6134551395001e-06,0,0,0.0019800407001457645,2.664106806696152e-05,71,3124,0.001977654699999913,2.776439316329991e-05,0,0,71
