,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
0,0.40087934193201363,7.617256000823336e-05,0.00129073562,9.01164783698933e-05,0.400701455057133,7.148993513814721e-05,0,0,0.40178325021406636,0.00012682568080457396,0.0021955930600000002,0.00016476388316846458,0,0,2
1,0.40098454162245617,0.00010021477699139646,0.00144759784,0.00016610706042217548,0.4007556325243786,8.77906630615054e-05,0,0,0.4022237642691471,0.000225093737551366,0.0026858554999999998,0.00032462262839445496,0,0,3
2,0.4010533196874894,0.0001092172168370111,0.0017353205800000001,0.00017594338811606085,0.40076794374966995,0.00010768759694392632,0,0,0.40276588472304864,0.0003062176275272078,0.0034448825,0.0004179857871355393,0,0,4
3,0.4011341412877664,0.00011529445174415724,0.00194198848,0.0001495602523675815,0.40080869376659395,0.00011610564775740025,0,0,0.40323586269747463,0.0003397787725294292,0.0040369147,0.0003592815713427283,0,0,5
4,0.4011381277395412,0.0001122703248686236,0.00218927132,0.00012724199995468082,0.40076379021396863,0.0001027090513122062,0,0,0.4035788306640461,0.00023718614103584946,0.00462028004,0.0002814918858694241,0,0,6
5,0.4011820859881118,0.00010099957737190411,0.0023700681200000003,0.00015169019784155405,0.40075870527420193,9.69328212567901e-05,0,0,0.403985007267911,0.00022045392019433665,0.0051602266,0.00027735524538337753,0,0,7
6,0.40124951818259436,9.416346874455572e-05,0.002667058,0.00014917406282868447,0.4007715017767623,8.3321177186958e-05,0,0,0.40452558104181663,0.00025604704168848667,0.00592857348,0.0003214000943208298,0,0,8
7,0.40127628527348863,0.00010809849133689689,0.0028111854,0.00016253446333347888,0.40076472512912004,9.408461091554615e-05,0,0,0.4048951793881133,0.00029066135385843924,0.00641381518,0.0003372863604763999,0,0,9
8,0.40132535154232757,0.00015032327273429135,0.00309339134,0.00017918692553076473,0.40077264005551116,0.00014311337431419682,0,0,0.4055145737854764,0.00030471817514526634,0.0072626088,0.0003769126680047367,0,0,10
9,0.40139252826105803,0.00014131647232925944,0.0033315705799999997,0.00023485790741603822,0.40079736774787306,0.00011608467725626299,0,0,0.4060428129765205,0.0004825045650004669,0.00796100012,0.0005994611013970713,0,0,11
10,0.40145478760125114,0.0001341289458302319,0.00359955452,0.0002229826882758942,0.4008080842648633,0.00011055279596550459,0,0,0.40674410860054194,0.0004741342974181,0.00886542064,0.0005575114785630717,0,0,12
11,0.4015256226994097,0.00012641809212827793,0.00399754216,0.00020563944650378257,0.40082293407758696,0.00010701218924834312,0,0,0.40753007201477887,0.000601420466900811,0.0099715204,0.0006672164822604123,0,0,13
12,0.4156537033431232,0.049669177534288435,0.01271607612,0.02882020346094225,0.41490367613034324,0.04966630873718333,0,0,0.4222269092174247,0.04970857844712075,0.01922005784,0.028858690245767638,0,0,14
13,0.43575006526894866,0.21287302239003947,0.00874516208,0.01994516917690544,0.43495257523842157,0.212828354754917,0,0,0.44304194279713555,0.2131450607910812,0.01600201298,0.02001842710152923,0,0,15
14,0.42593569385120644,0.04359547539392928,0.029020276640000002,0.04345624827741552,0.42507917498936876,0.043561586019981814,0,0,0.4337184128211811,0.04381094243881589,0.03676383042,0.043664733714001376,0,0,16
15,0.5452848003478721,0.35796305633441783,0.12959867572,0.22182299823313772,0.5443865417991764,0.35790897926785076,0,0,0.5541768444515764,0.35820054412384744,0.1384530293,0.2221731474244012,0,0,17
16,0.5148703789594583,0.05946406944168205,0.10954850422,0.003781372846868825,0.5139558100514114,0.05945943850907295,0,0,0.5237515802425332,0.05949722892939751,0.1184051954,0.0038691370696819446,0,0,18
17,0.5407194213941693,0.26991261894824653,0.11158716384,0.0035795104198455222,0.5398009495367296,0.2698591698112459,0,0,0.5498801901587285,0.2703329863794252,0.12068913964,0.003604727535374629,0,0,19
18,0.5706331978389062,0.3178807015137331,0.13117564074,0.08169229730311454,0.5696258039935492,0.3178138054236405,0,0,0.5807034182781353,0.31827555024230203,0.14124926208,0.08178737809834374,0,0,20
19,0.5025363165838644,0.000862846112570411,0.1183391867,0.003603949353941888,0.5014999097888357,0.0008609379074316837,0,0,0.5134239599574357,0.0009739974127802281,0.12920751314,0.003588636153188161,0,0,21
20,0.7680365423299372,1.8793534677374446,0.30044760118,1.2595520094229036,0.7669701937772334,1.8792706020413539,0,0,0.7794679570756853,1.8798241318280853,0.31193629257999994,1.2600867576909984,0,0,22
21,1.2597341561922804,3.102447263380666,0.6198463015,2.0735933665974255,1.2586006046296097,3.1023283295239494,0,0,1.271871801991947,3.10324711807057,0.63204026804,2.07450590833843,0,0,23
22,0.604794179990422,0.4767332835736107,0.12965590184,0.005698579553760918,0.6036453855596483,0.47663093888453134,0,0,0.6178244194784202,0.47749575902861113,0.14270352542,0.005952528662288666,0,0,24
23,0.8278256356646306,1.6113679356356558,0.27535159088,1.0087857115208405,0.8266247354145162,1.6112679548060398,0,0,0.8416671377117746,1.6120404372136765,0.28922766282,1.0093259272386024,0,0,25
24,0.5149269472085871,0.05937742964687108,0.14214784194,0.03967980288277371,0.5135494746919721,0.05938599448715155,0,0,0.5310537442006171,0.059691963655932365,0.15827784542,0.040446645732366907,0,0,26
25,0.5086932374862954,0.042472122945096204,0.1416152846,0.008758668160111786,0.5074087936617434,0.04247763945476611,0,0,0.5243673843843862,0.042418198910705036,0.15726847092000001,0.008715875301440783,0,0,27
26,0.5210497729969211,0.12744569265491573,0.15564701614,0.09518340981397977,0.5197425118368119,0.12741903432861335,0,0,0.5378053141199053,0.12767917739898682,0.17236659168,0.09546627193333955,0,0,28
27,1.2481174942967481,2.1862741546860045,0.69084269808,1.420283059742166,1.246674153136555,2.1861708158098523,0,0,1.2663646105537192,2.186878029889499,0.70895372942,1.421023653214827,0,0,29
28,2.5621620433055794,4.5470410249310875,1.5867114796400001,2.6466804342183865,2.560697030937299,4.546878446941092,0,0,2.580798391676508,4.548362785755802,1.60546493012,2.648031664632616,0,0,30
29,6.4113663083966825,5.081615224054513,5.35114257358,3.7535666232124982,6.409808703325689,5.0814597744838945,0,0,6.432419317401946,5.083317246411309,5.37181695122,3.754974733379599,0,0,31
30,14.415953895922284,5.708310243380041,10.90782013862,1.9897680221823366,14.41425706417067,5.708089402194074,0,0,14.437760690136347,5.71016017900243,10.92994824358,1.9910648416064887,0,0,32
31,18.720836431039498,4.839458646468702,12.7185598561,2.002792048960045,18.719049406850246,4.8392608595492925,0,0,18.74451159855351,4.8414674080156725,12.74262946766,2.0042132637091354,0,0,33
32,24.561524439486675,5.571539380948182,15.67710428514,3.1845984256410014,24.559684933342506,5.571424624554303,0,0,24.58708801034838,5.572738680086452,15.70305735502,3.1853568338094354,0,0,34
33,36.64321724580135,7.5021980020709655,20.2754416358,3.8320178882028326,36.641174026017545,7.50217723736917,0,0,36.67191729086218,7.503034334909467,20.3043953797,3.8320449186487053,0,0,35
34,48.10136083899066,7.4715514417320925,24.48017572872,3.419847969119148,48.099235864118675,7.471518379134932,0,0,48.13221651596716,7.471681959243041,24.51152813254,3.4197456300193685,0,0,36
35,56.780615527534394,8.64807587388251,26.84668023954,3.3488587978466806,56.778440969672516,8.648060410857584,0,0,56.81419574719388,8.648278915367205,26.88052413224,3.348975211260497,0,0,37
36,61.31978588055121,9.899610584048672,28.07149667278,3.551016766623931,61.31748679955955,9.899598084303044,0,0,61.35951810231665,9.89904383195254,28.1081995171,3.5508728389908004,0,0,38
37,63.30567163009895,9.835660798908712,28.47395264448,3.4697935614964175,63.303335581622086,9.83563836702262,0,0,63.342834321027624,9.835398129375202,28.51150299644,3.4693871334105824,0,0,39
38,69.79401308691362,10.059407762899198,30.22357233676,3.7600595657749314,69.79101935904241,10.060215106886224,0,0,69.83206712612417,10.060418067039295,30.2615284548,3.7605716206631272,0,0,40
39,70.14308260953753,11.762616089996516,30.08763841328,4.217046139463867,70.14094240143197,11.762583774205583,0,0,70.17975162723101,11.763024266017787,30.12475578824,4.2174587412113205,0,0,41
40,78.88528438038193,11.351627351979436,32.6663340063,3.8669342678022804,78.88305515961954,11.351602065414486,0,0,78.9235719919321,11.351699126348521,32.70494203364,3.8666754434191994,0,0,42
41,83.38838046971709,9.630177584882128,33.62704408726,3.3412697442152526,83.38610713731731,9.630175458677042,0,0,83.42868897775887,9.630175748344463,33.66795874116,3.34121743568057,0,0,43
42,83.87850312971743,12.280217191215334,33.57188773416,4.177815556364305,83.87617073375499,12.280215768368977,0,0,83.9211712340056,12.280476004336116,33.615120660100004,4.178150777022492,0,0,44
43,89.92228102871682,10.687352285057868,35.16807803438,3.5342903987814975,89.91988623152021,10.687334674105756,0,0,89.96734667068347,10.687695174824409,35.21374997764,3.534592763638648,0,0,45
44,93.88612671387382,12.711246435556559,35.62735385258,4.021223915923695,93.88366982940119,12.711231938421669,0,0,93.93352150255349,12.711547097424509,35.675355690399996,4.021509114356982,0,0,46
45,94.69101199079304,11.549903956494381,35.54780346934,3.3635326136245705,94.6884920233651,11.549891426640826,0,0,94.74141798832221,11.5504837672731,35.59770062954,3.3635377230412398,0,0,47
46,99.8950299248076,13.811525765101376,36.92280201906,3.983608061003141,99.89246805549833,13.811505723143318,0,0,99.94690772170433,13.811904024370383,36.97507452324,3.9839252245902346,0,0,48
47,103.58597050824203,11.799019882063277,37.27330777068,3.5720399865996657,103.58332752636169,11.799025756530364,0,0,103.64230529760243,11.800232642888476,37.32921359152,3.5724132635505543,0,0,49
48,106.35262919377536,15.527834246895427,37.7984701569,4.525440938898942,106.34987560945098,15.527848267760554,0,0,106.41063201018609,15.527372064919174,37.85680285168,4.525183381581528,0,0,50
